"Data Source","World Development Indicators",

"Last Updated Date","2024-06-25",

"Venezuela, RB","VEN","Population, total","SP.POP.TOTL","21931084","22385650","22837743","23288564","23739841","24192446","24646472","25100408","25551624","25996594","26432447","26850194","27247610","27635832","28031009","28439940","28888369","29362449","29783571","30045134","30081829","29846179","29390409","28870195","28516000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"British Virgin Islands","VGB","Population, total","SP.POP.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Population, total","SP.POP.TOTL","107818","108095","108357","108537","108599","108642","108549","108510","108506","108467","108454","108371","108339","108399","108405","108358","108292","108191","108044","107884","107710","107510","107268","106977","107000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","Population, total","SP.POP.TOTL","74910461","76068743","77133214","78115710","79035871","79910412","80742499","81534407","82301656","83062821","83832661","84617540","85419591","86243413","87092252","87967651","88871561","89802487","90753472","91714595","92677076","93638724","94596642","95540395","96462000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vanuatu","VUT","Population, total","SP.POP.TOTL","168158","171722","174921","177987","181265","184972","189219","193920","198959","204127","209282","214370","219472","224704","230247","236211","242653","249499","256635","263888","271130","278330","285510","292680","300000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Population, total","SP.POP.TOTL","5707533023","5790454220","5873071768","5954810550","6035284135","6115108363","6194460444","6273526441","6352677699","6432374971","6512602867","6593623202","6675130418","6757887172","6840591577","6922947261","7004011262","7086993625","7170961674","7255653881","7340548192","7426103221","7510990456","7594270356","7674533000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Samoa","WSM","Population, total","SP.POP.TOTL","170054","171165","172068","172839","173609","174454","175392","176407","177484","178590","179727","180876","182046","183263","184556","185949","187469","189088","190717","192221","193513","194535","195352","196130","197000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kosovo","XKX","Population, total","SP.POP.TOTL","2029000","2059000","2086000","1966000","1762000","1700000","1701154","1702310","1703466","1704622","1705780","1719536","1733404","1747383","1761474","1775680","1791000","1805200","1824100","1821800","1801800","1816200","1830700","1845300","1857000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Population, total","SP.POP.TOTL","14913315","15469274","15975668","16450310","16921149","17409072","17918373","18443691","18985000","19540098","20107409","20687646","21282515","21892146","22516460","23154855","23807588","24473178","25147109","25823485","26497889","27168210","27834821","28498687","29162000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Africa","ZAF","Population, total","SP.POP.TOTL","41435758","42241011","42987461","43682260","44338543","44967708","45571274","46150913","46719196","47291610","47880601","48489459","49119759","49779471","50477011","51216964","52004172","52834005","53689236","54545991","55386367","56203654","57000451","57779622","58558000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Zambia","ZMB","Population, total","SP.POP.TOTL","9096607","9339733","9597609","9866476","10140561","10415944","10692193","10971698","11256743","11550642","11856247","12173514","12502958","12848530","13215139","13605984","14023193","14465121","14926504","15399753","15879361","16363507","16853688","17351822","17861000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Zimbabwe","ZWE","Population, total","SP.POP.TOTL","11410714","11541217","11653242","11747072","11822719","11881477","11923914","11954290","11982224","12019912","12076699","12155491","12255922","12379549","12526968","12697723","12894316","13115131","13350356","13586681","13814629","14030390","14236745","14439018","14645000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
